run,model,coefficient,time_index,posterior_mean,ci_2.5,ci_97.5
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,37,0.06421411699420294,0.008485066835073494,0.11851491122993103
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,43,0.06415147799771102,0.008381851383376897,0.11850649080671455
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,48,0.06397532369756574,0.007828334311728555,0.11847838069104655
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,53,0.06381922692162377,0.006133990071145261,0.11847780029243594
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,59,0.06385232509321671,0.0052541014554645495,0.11849924811443224
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,64,0.0635561949288764,0.00362964684367772,0.11848340568607586
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,70,0.06335257497056598,0.0028450605800035508,0.11844793564642742
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,75,0.06321011407575486,0.00287758383130535,0.11839285356362061
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,80,0.06322861397310205,0.0018108632988651403,0.11837869384478486
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,86,0.06332914371955564,0.0016155269180102585,0.11836210494215467
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,91,0.0633163841417739,0.0020296179223961855,0.11835337314524148
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,96,0.06311950174405942,0.0006587400162410232,0.11834497593296797
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,102,0.06308439492253545,0.0008944881297721499,0.11835089261816202
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,107,0.06307892932974798,0.00043387441909220105,0.1183184742075013
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,112,0.06281362072004627,-0.0002196154982290859,0.11833105873621332
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,118,0.06300180952878129,0.0002044909568050861,0.11830634748553369
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,kappa_t,123,0.06286205262756048,-0.0006964582298583747,0.11830854136460701
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,0,-0.018020723365130265,-0.14132040283368125,0.10289755174586686
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,1,-0.017689429313791354,-0.1414656379823086,0.10261741934287069
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,2,-0.017868486709677688,-0.1414534035272743,0.10258380868747495
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,3,-0.017841657019476414,-0.14145512869642665,0.10240953304865562
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,4,-0.01762624442265611,-0.1414815787161199,0.10254559725816388
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,5,-0.017570167059324297,-0.14133810241221625,0.10261085169523745
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,6,-0.017202451488088275,-0.14117449275674,0.10243027698692132
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,7,-0.0170741532582216,-0.14115877451238315,0.10224809200236722
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,8,-0.016996149413564234,-0.14102364865457923,0.10212579237590917
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,9,-0.01635496002968641,-0.14102887848182294,0.1033634698535254
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,10,-0.016199011100472324,-0.1409237520625767,0.10409767795507172
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,11,-0.016198201787697875,-0.14104308460622259,0.10310788159086474
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,12,-0.01598996171511547,-0.14105423814377138,0.10348321280707792
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,13,-0.015916402390379596,-0.14079520609815124,0.10235774171544626
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,14,-0.01595278026901754,-0.14082513690008241,0.10249744303659453
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,kappa_t,15,-0.016001640879143297,-0.14089625576125558,0.10317628067288946
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,0,0.16920158271967967,0.09069253118950858,0.23870584150442148
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,4,0.16914170046622184,0.09075446454581178,0.23917385066953734
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,9,0.16910879027938014,0.09077160908763515,0.23776678966314632
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,13,0.1693764249573598,0.09076214215355372,0.23780367290249
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,18,0.16940129765791556,0.0907885867892047,0.23766683507262
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,22,0.16933533184835384,0.09080002486306163,0.23739651225763317
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,27,0.1689475520839833,0.09080107446612784,0.23684483825791625
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,31,0.16870779068591113,0.09079183496678586,0.23638352182358247
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,35,0.16868529335493898,0.09085330927962912,0.2370595729131405
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,40,0.16842876273465796,0.09088006656698225,0.2362091315313534
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,44,0.16857493783676486,0.09088655444259738,0.2362806809264051
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,49,0.16854764790969673,0.09084607681191072,0.2369258800512982
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,53,0.168432088714185,0.09080861703930983,0.23635299540061858
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,58,0.16838990344354499,0.09079172998861547,0.23612862220309438
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,62,0.16839796578081273,0.09076678340906039,0.23591345754178572
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,67,0.1683004680204766,0.09079989606718612,0.2352358913309743
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,71,0.16848312632122162,0.09081000782897701,0.23573781670079852
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,75,0.16827674954750546,0.09077624863547652,0.23450613096439696
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,80,0.1682934007376749,0.09076209665363692,0.2340720469357901
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,84,0.16837334840151547,0.0907645506509032,0.23449534217196635
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,89,0.16817349802853557,0.09077299192250594,0.23320610713358386
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,93,0.16809978010391471,0.09077579766801422,0.23347637451377962
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,98,0.16818766886808073,0.0907995654181949,0.23275174958577968
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,kappa_t,102,0.16794917701824646,0.0908102634053757,0.23166350571769725
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,0,-0.02025034352697902,-0.09165357591215244,0.05548718476940563
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,4,-0.019752966046355177,-0.08763711524537396,0.05522559283646926
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,9,-0.019555848958268535,-0.08530759591059142,0.05514926064130781
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,13,-0.019328290473165876,-0.0839022767107351,0.05499025333826819
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,17,-0.019024274187631515,-0.08221083818317416,0.054911734429423986
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,22,-0.018903503229285072,-0.08225303954127311,0.05475633779336717
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,26,-0.018549087429769014,-0.08223784798949776,0.05463341575976814
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,30,-0.018241935372081547,-0.08214398983426698,0.05443905950540939
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,34,-0.017810472007907984,-0.08203771514920005,0.05427654390171727
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,39,-0.01726901945743372,-0.0821230303889935,0.05376856215972542
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,43,-0.016695540023072476,-0.08212706512686536,0.053426847561814525
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,47,-0.015950841947829284,-0.08215868725290118,0.05328596171051453
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,52,-0.015161067031964764,-0.08199458738283882,0.05298883275416286
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,56,-0.01457101387454426,-0.08186626170257688,0.05284216249980111
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,60,-0.014091161032193569,-0.08192476259257858,0.052735061676793545
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,65,-0.013661343795395414,-0.08203908307934332,0.05246865676301192
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,69,-0.01336420347330109,-0.08207959750498267,0.0521575824731213
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,73,-0.013017226525333825,-0.08084762356417403,0.05155246362546139
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,77,-0.01238433530009943,-0.07321906989656114,0.0508768576615431
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,82,-0.011925866759396966,-0.06942516770871508,0.04856766358483397
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,86,-0.011556858582064202,-0.06515966431611334,0.04842880372466448
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,90,-0.011203436338782576,-0.060428772088916116,0.04927296977966863
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,95,-0.010973790540697725,-0.05681534019601644,0.04973907734819369
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,kappa_t,99,-0.010573656407934506,-0.055760951116997685,0.05009984943099265
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,0,0.056367687643122076,-0.001216772184967628,0.1118760326997053
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,5,0.05656848123470448,-0.001501014270168267,0.11197534275679082
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,11,0.05698057784322794,0.0007298530159707468,0.1186190924259993
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,16,0.05756046057404596,0.0031254028505784005,0.12612699566227298
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,21,0.05763439607996088,0.003079766152969477,0.1261305035484011
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,27,0.05732709544575008,0.0036615238270806725,0.12340842995692645
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,32,0.05724546450317859,0.003457611703767712,0.12264298579251962
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,37,0.05736910049132138,0.0035500156092394155,0.12363621063420492
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,43,0.05747072046185554,0.0031688831905115847,0.12514765642317094
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,48,0.05768861055698569,0.00274725027478607,0.12732877995893407
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,53,0.05791608103705901,0.0026176400456992266,0.12874789632706518
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,59,0.05776298475440687,0.002896110551987017,0.12717057906876214
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,64,0.05745706010264029,0.003778364011172465,0.12352672052790166
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,70,0.05685623356388385,0.0007209368218650742,0.11796969259393549
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,75,0.0563199040266746,-0.002033170659841826,0.11111479740811425
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,80,0.05599184005621298,-0.004587395535765527,0.10791862401811742
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,86,0.05598593162243154,-0.004726168973275357,0.10867064511874995
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,91,0.0559007081239663,-0.00516867144414394,0.10662310258604916
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,96,0.05587304642985034,-0.005151011933352372,0.10718327337199422
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,102,0.055741527645460684,-0.006408962843876704,0.10443690105108587
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,107,0.05548524368215955,-0.007640974069425104,0.1036954101181523
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,112,0.05545373148598722,-0.008122740834484306,0.10456692989897642
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,118,0.05530963386511484,-0.009151597785014077,0.10655691332552338
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_t,123,0.05522571846929342,-0.009601875867137965,0.10776021159803628
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,0,0.1564385919980151,0.06366691100272663,0.24234783022314077
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,5,0.15098825872827043,0.06355459181557897,0.2343718013941544
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,11,0.1441072740935081,0.062182477105294065,0.2306756998919737
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,16,0.14054687921158762,0.061911369785680306,0.2233817386970253
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,21,0.13471259236421942,0.06130136105908955,0.20981042110414647
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,27,0.12842522606323908,0.05789074445985564,0.1965261487368741
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,32,0.12281290611240658,0.05677901364007157,0.19741516668915357
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,37,0.11688542051123182,0.05393442138411403,0.1885635510188688
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,43,0.10956011286136307,0.05140442483220506,0.18268416809880803
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,48,0.10362823951291138,0.04357645150337545,0.181344596404838
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,53,0.0979620848100656,0.03459127774635527,0.17179797515888223
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,59,0.09179194785121167,0.029742650801584038,0.17026110944553416
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,64,0.08511620297860038,0.020468192372329205,0.15577847624150384
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,70,0.0781258077770611,0.013908111208805593,0.1429798499992024
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,75,0.07186311073932848,0.007971115185125702,0.13746365400565358
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,80,0.06577841841334466,0.0033023855598357673,0.13455148117144858
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,86,0.05928073228132099,-0.0030540093776123055,0.1303762684565114
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,91,0.05273693837521298,-0.00961412914717989,0.12683717646515377
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,96,0.047953357609514705,-0.009354726089281607,0.12046333918461119
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,102,0.04018473163166869,-0.015267478287539838,0.11384017802806011
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,107,0.034874518328721314,-0.017975538837436644,0.10713443787647456
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_t,112,0.029299923929914252,-0.02998655515415064,0.1020596776944665
