run,model,data_spec,prior_spec,parameter,mean,sd,ci_2.5,ci_97.5
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,Nbar,199.5629674212782,6.503679731219772,184.75615734268143,210.18730526607942
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,Nhat,5.8439043408937525,15.21702369238336,-24.840847689898634,29.601203324780638
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,alpha,0.6577146518731218,0.055270882881609085,0.5494211196201224,0.7578497606769006
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,delta,-5.6308932395560354e-05,0.001025807218413304,-0.0016572990900074662,0.0021052168184222016
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,kappa_0,0.07574055837183429,0.20481955244972114,-0.36729841383541106,0.36646623893862007
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,kappa_t,0.06362487114389379,0.032840345354981905,0.00035445389740950274,0.1183195080509266
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,lambda_ez,0.023250067199877496,0.09667285427207856,-0.14787569525472724,0.18839350544583836
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,n,-0.06090484947812508,0.0737774699033144,-0.17485828964593927,0.0646160042441034
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,phi_1,0.9533133221810501,0.025417924013128805,0.9065064580848246,0.9897174263031324
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,rho,0.019725908302935524,0.08466330078291842,-0.12968823510616395,0.16997910763038013
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,rho_1,1.8133950688514595,0.048062552592627025,1.713808642289736,1.9008665049052709
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,rho_2,-0.8168465175180352,0.04810759338818177,-0.904655384526517,-0.7164520569022479
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,sigma_N,0.3044412819542683,0.03115614288827336,0.256653797771192,0.35914947848825046
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,sigma_e,0.6667792360813349,0.04156113007531935,0.6003425276844596,0.7330374285860881
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,sigma_eps,0.3802980447460399,0.03933992474796781,0.3130394352584556,0.46218155708988634
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,sigma_eta,0.6643079333399793,0.04147037580108126,0.6000113503258666,0.731937918409295
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,sigma_u,0.5017168537895756,0.055650947478694784,0.4005151923558845,0.59367070975165
hsa_steady_unemployment_gap_full_baseline_20260622_132133,hsa_steady,unemployment_gap_full,baseline,sigma_zeta,0.5877105432263638,0.03834884028117588,0.5293237437225586,0.671845635485161
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,Nbar,180.4934875393927,1.7230272412282106,177.5366470863379,183.87369632177712
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,Nhat,0.0652650693517167,0.8453278617894079,-1.4398763279150768,1.8416846602685495
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,alpha,0.610216985571385,0.11080601440292855,0.40948904695771765,0.7891716262338617
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,delta,-0.0004669816844152101,0.0014216066743741372,-0.003016497127561592,0.002137756966551749
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,kappa_0,0.06735932497969079,0.2540221196741707,-0.42510916343160704,0.46384249550901935
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,kappa_t,-0.01690640126384017,0.06894192467012786,-0.14147914254883218,0.10408255102071752
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,lambda_ez,0.24813712088643908,0.28246853880918654,-0.263300310438905,0.6228323918764281
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,n,-0.06440364146980139,0.09549682071794055,-0.21468712490426556,0.18581168054746192
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,phi_1,0.983656402616608,0.05316751788680907,0.861904080311225,1.0703101536777389
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,rho,0.19040539542108986,0.20305826235433527,-0.21707450195335304,0.5575318985794612
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,rho_1,0.5333222455747088,0.20713724508198028,0.11196302042786639,0.9119985230045711
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,rho_2,-0.4451856603902911,0.15579985288079434,-0.7270595745596753,-0.19564697788176286
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,sigma_N,0.7408061302732459,0.1889987402706657,0.5313629076017614,1.3514935236054715
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,sigma_e,1.048138933481253,0.2109345005334738,0.7192898803925284,1.5406536835882896
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,sigma_eps,0.7921269108107081,0.18491309044043597,0.5010980264052967,1.161334445992334
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,sigma_eta,1.0054473212433912,0.21067248564848745,0.7188501497639627,1.4971287944035125
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,sigma_u,0.7072026472703692,0.15113333753791794,0.4871933927124502,1.046151239334565
hsa_steady_unemployment_gap_post_2008_baseline_20260622_132137,hsa_steady,unemployment_gap_post_2008,baseline,sigma_zeta,0.7792193215585118,0.15731302812515982,0.5694145685176333,1.0895963788850116
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,Nbar,202.4773641904869,4.527613913654109,191.8392012563703,211.40504872422912
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,Nhat,7.824689737753775,13.158855152718267,-18.850303642014374,27.215306245469527
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,alpha,0.6704346811319878,0.05098370977870718,0.5908103914601667,0.7651532488749768
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,delta,0.00034841595289459334,0.0009660697375559578,-0.0015815994530124942,0.002134801998957926
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,kappa_0,0.09841330042554569,0.18363700849375308,-0.19242609449420978,0.46161767124827363
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,kappa_t,0.16861981116773408,0.03983903821260694,0.0907817489140546,0.23896805870346782
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,lambda_ez,-0.08295483623066982,0.07651728691988684,-0.19447487580491704,0.0687082545408841
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,n,-0.0269305795520124,0.07436837279859534,-0.15033018606616125,0.13014581209532747
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,phi_1,0.8898860276574538,0.03629289038044532,0.823341397213202,0.9597910753868201
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,rho,-0.09099540150157401,0.0869022441007295,-0.23354740682394146,0.07587218314612797
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,rho_1,1.8120133862738854,0.06376889165321509,1.6807856158468775,1.904774963550487
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,rho_2,-0.8179613916116905,0.06275645540872189,-0.9114079580778006,-0.6860003606631901
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,sigma_N,0.3221293341144091,0.03037916153654653,0.2542568813952509,0.3772095573412407
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,sigma_e,0.5171613019938321,0.037049118899843525,0.46322911740452644,0.589582072342227
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,sigma_eps,0.405034280551608,0.03766574052150985,0.34335783377013634,0.46943259676550386
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,sigma_eta,0.5131557329178316,0.03806447727090355,0.45027215333749904,0.5877264256471396
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,sigma_u,0.5375591500380997,0.0755973061012632,0.4245612185979846,0.6944113471346475
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,sigma_zeta,0.5719609591781213,0.046643371817258965,0.4896250764759535,0.6592163677499894
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,Nbar,205.82710789369312,10.568979635414893,184.65001830958605,221.91926953696748
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,Nhat,-2.1202682043904204,9.725842810279806,-20.330195331217812,16.53960380626093
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,alpha,0.6111832763161325,0.05379556700269524,0.512015249249605,0.6950764910938971
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,delta,-0.0003263992736865324,0.0010485222222093062,-0.0025504919729676463,0.0022825097916855676
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,kappa_0,0.05263589481907109,0.19996410371568013,-0.4687035075295923,0.46662830271063466
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,kappa_t,-0.015583602244281366,0.03731066956100658,-0.08253907293041679,0.05351476445437163
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,lambda_ez,0.05717889922172461,0.10481926153636743,-0.10208250240231001,0.2904220936406302
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,n,-0.2974992037518551,0.07156870030114247,-0.44046749645031674,-0.13731394582280712
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,phi_1,0.9605329181594187,0.029262954070923552,0.9040632768741372,1.0147496855350358
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,rho,0.04720799919929196,0.08814516708785988,-0.0869285992597929,0.23233013811261088
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,rho_1,1.6974111823405877,0.06978106281752432,1.5633224079441606,1.8238108750829978
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,rho_2,-0.7043953568868335,0.07009328864167211,-0.8345883213227901,-0.5708702844297961
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,sigma_N,0.33674683812768363,0.02867297805807614,0.2895374968858234,0.404431928191849
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,sigma_e,0.651559612661614,0.048302502479599586,0.5554666053127387,0.7527938207474121
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,sigma_eps,0.39966030629408233,0.042305747596183246,0.3329402916551456,0.4715950958788977
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,sigma_eta,0.6482613934329117,0.04709783284365257,0.5519047897603467,0.7509296546893623
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,sigma_u,0.48564624523101785,0.052215784556275235,0.396616131173094,0.584541706328924
hsa_steady_unemployment_gap_start_1988_baseline_20260622_132139,hsa_steady,unemployment_gap_start_1988,baseline,sigma_zeta,0.5749160298588966,0.039646434960291264,0.5273028975759193,0.670900579756537
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,Nbar,205.43917437035537,16.20242910220379,178.95739719580732,226.60564449754636
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,Nhat,-0.014238743939146337,0.6573784562234015,-1.2921624459093959,1.298748680390139
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,alpha,0.6169594928928188,0.05603939200452559,0.5138946835594485,0.7148591203358381
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,delta,5.244568861327917e-05,0.0005066476234183822,-0.0009158163291038185,0.0008656963429091341
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,kappa_0,0.04593501040083546,0.10583205980092486,-0.13598966944852292,0.2704983099287129
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,kappa_t,0.05670129575966502,0.03172423430924366,-0.005528689633128577,0.1157102471424731
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,lambda_ez,0.015398130111416549,0.1118612572106193,-0.16021243216361938,0.19187577040365567
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,n,-0.019493697995510297,0.04429317880604252,-0.09589355969700138,0.056108833416935996
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,phi_1,0.9366478602899667,0.024158447051179664,0.890335767019206,0.9725990302416654
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,rho,0.01297232204972785,0.09656203306204278,-0.14054291903941313,0.16495141952568487
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,rho_1,0.594335772384716,0.10338822820353415,0.3941057198594694,0.7615492872216286
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,rho_2,-0.32447539025958233,0.13708613506969672,-0.5106612484331147,-0.01262318089122539
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_N,0.5286763359676258,0.05649265935067116,0.43410720914305234,0.6205809592230853
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_e,0.6662114800536016,0.03977570507575183,0.6125762780511059,0.7457760686887674
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_eps,1.2544642951365153,0.09123667070739731,1.0921396599535182,1.4156528488661362
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_eta,0.6630864512500665,0.03965599317961424,0.6114263651024306,0.7422122214690818
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_u,0.5610304887594577,0.048941442257861054,0.4782140499615783,0.653858057216989
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,unemployment_gap,tight,sigma_zeta,0.5843051392119274,0.03528261651208577,0.5317047578042763,0.6505386309602307
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,Nbar,187.40360251420896,11.748478560082436,161.75525292188723,204.2297702381477
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,Nhat,18.014745308154765,12.486996039280285,-3.7743234065925133,41.65451121011222
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,unemployment_gap,weak,alpha,0.6432194103525501,0.047422752304167884,0.5566912371989168,0.7305551751315437
