run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06791397034460218,0.053700667565860574,-0.038156927605347564,0.17208826644650532,0.8946875,0.1053125
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.01835828101884158,0.01729239144384571,-0.050999099342387694,0.015683599893860884,0.140625,0.859375
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_1,AR(2) coefficient,0.652118894988519,0.18076072016881548,0.29012507133363563,0.995675641891983,1.0,0.0
hsa_steady_output_gap_bn_start_1988_baseline_20260623_024705,hsa_steady,output_gap_bn_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.0996773078807264,0.15380844889227369,-0.39930630766672276,0.19987042398544044,0.258125,0.741875
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.665986875633825,0.052934070056094525,0.5637490307438686,0.767776297518105,1.0,0.0
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.14209431430103167,0.04728122294069065,0.048445049486440094,0.23284575846637223,0.9978125,0.0021875
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.002411779740110727,0.014845596216328541,-0.03116125581611038,0.025999192531077228,0.42875,0.57125
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8050648677230288,0.04887542230415199,1.702734271359847,1.8959640043035166,1.0,0.0
hsa_steady_output_gap_hp_baseline_20260702_072745,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8184460926686077,0.04720957402419678,-0.9053703361266089,-0.7208421593453264,0.0,1.0
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.665986875633825,0.052934070056094525,0.5637490307438686,0.767776297518105,1.0,0.0
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.14209431430103167,0.04728122294069065,0.048445049486440094,0.23284575846637223,0.9978125,0.0021875
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.002411779740110727,0.014845596216328541,-0.03116125581611038,0.025999192531077228,0.42875,0.57125
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8050648677230288,0.04887542230415199,1.702734271359847,1.8959640043035166,1.0,0.0
hsa_steady_output_gap_hp_baseline_20260702_142104,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8184460926686077,0.04720957402419678,-0.9053703361266089,-0.7208421593453264,0.0,1.0
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6651140693564145,0.053591338992771076,0.5590643550082567,0.77007635518656,1.0,0.0
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.1402085356444295,0.04685985358367806,0.04936564308783955,0.22767603564823313,0.9984375,0.0015625
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.0051462452212615115,0.016237740942046313,-0.037590128555753145,0.026528691548828528,0.3721875,0.6278125
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.27914423083458934,0.10578592561430882,0.0918448182246134,0.46269670244565914,0.9896875,0.0103125
hsa_steady_output_gap_hp_baseline_annual_q4_20260702_194009,hsa_steady,output_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8444202961300787,0.13225761331858987,-0.9671523817123153,-0.3802777513876025,0.0009375,0.9990625
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6638347641736467,0.052276825764399557,0.5611593892183735,0.7616210233417637,1.0,0.0
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.13533965048350402,0.04715203894823507,0.042038722339489076,0.2247513194477487,0.995625,0.004375
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.01054362019021758,0.017363264353245048,-0.04406506134927982,0.024343921098581994,0.266875,0.733125
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.754867464942717,0.17050904962485036,0.4033625697714754,1.0442467054281475,1.0,0.0
hsa_steady_output_gap_hp_baseline_restricted_kappa_20260623_111202,hsa_steady,output_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.018098305819072,0.13625721323131887,-0.30009758422648763,0.2333954572016601,0.460625,0.539375
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6673949614087599,0.05366673617328119,0.563438463122452,0.7733758035741306,1.0,0.0
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.1454667127350219,0.045640988930193346,0.06133471187078701,0.24134200405615622,1.0,0.0
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,-0.002343286551073658,0.014498905840673211,-0.030753932498981257,0.025748559269057357,0.436875,0.563125
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8061311480105826,0.048053356760956775,1.7078806014197483,1.89559573444128,1.0,0.0
hsa_steady_output_gap_hp_baseline_restricted_kappa_t_20260702_073328,hsa_steady,output_gap_hp,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8195124467949658,0.04637698791831747,-0.906568156621475,-0.7245764380291879,0.0,1.0
hsa_steady_unemployment_gap_baseline_20260702_113759,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6400133867499807,0.050163025429241066,0.5401222681443726,0.7372317227707724,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260702_113759,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06870626780730806,0.03355419880115959,0.0015597148092678312,0.1348262058862259,0.9778125,0.0221875
hsa_steady_unemployment_gap_baseline_20260702_113759,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.03016752270681834,0.01092265699282917,0.009222466225555191,0.05265105209581608,0.996875,0.003125
hsa_steady_unemployment_gap_baseline_20260702_113759,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.799375966358626,0.047628611305953486,1.7040538601378172,1.8924812485299836,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260702_113759,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8130939265845055,0.04626522580959689,-0.9028889162971512,-0.7206315422454623,0.0,1.0
hsa_steady_unemployment_gap_baseline_20260702_145850,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6400133867499807,0.050163025429241066,0.5401222681443726,0.7372317227707724,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260702_145850,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.06870626780730806,0.03355419880115959,0.0015597148092678312,0.1348262058862259,0.9778125,0.0221875
hsa_steady_unemployment_gap_baseline_20260702_145850,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.03016752270681834,0.01092265699282917,0.009222466225555191,0.05265105209581608,0.996875,0.003125
hsa_steady_unemployment_gap_baseline_20260702_145850,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.799375966358626,0.047628611305953486,1.7040538601378172,1.8924812485299836,1.0,0.0
hsa_steady_unemployment_gap_baseline_20260702_145850,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8130939265845055,0.04626522580959689,-0.9028889162971512,-0.7206315422454623,0.0,1.0
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,alpha,share,0.6412548767442746,0.050517432626154164,0.5410021046276288,0.740592655151045,1.0,0.0
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,kappa_0,inflation points per x point at average Nbar,0.0777519693762541,0.03367275818075198,0.010953001440201589,0.1423985205522177,0.989375,0.010625
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.029561512421724733,0.012252963049817198,0.004903943546620978,0.05270652592407302,0.9934375,0.0065625
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,rho_1,AR(2) coefficient,0.22157702625324763,0.11223018752990853,-0.0813035260162127,0.38125991202523957,0.9621875,0.0378125
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_114922,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2013-12-31,rho_2,AR(2) coefficient,-0.8660605259276676,0.09741172557045778,-0.9653305365920037,-0.6832284784919016,0.000625,0.999375
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_195929,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6410606109766593,0.0506157566313963,0.5397691841036856,0.7390785034816577,1.0,0.0
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_195929,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.07743209533657283,0.033753917615239215,0.011694985289112619,0.14537852920555971,0.9921875,0.0078125
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_195929,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.02937236649581176,0.012310958150936087,0.004888877415329677,0.05308924353462345,0.9875,0.0125
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_195929,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.22764874494871115,0.11084592680483513,-0.08132239183943586,0.3868633395838403,0.9634375,0.0365625
hsa_steady_unemployment_gap_baseline_annual_q4_20260702_195929,hsa_steady,unemployment_gap,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.863533856044821,0.08520124383536049,-0.9637639018686617,-0.6370313793537924,0.0,1.0
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6411196529453559,0.05057915613768714,0.5428648150310651,0.7417203122800246,1.0,0.0
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09129553734684104,0.0407926300716598,0.012572957661411982,0.17570102336232424,0.989375,0.010625
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.028689575637517128,0.014151219246101788,0.0006418782486355377,0.05560898589901062,0.9784375,0.0215625
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,0.7877659812135116,0.16982821628296282,0.4164025053555,1.081522591712296,1.0,0.0
hsa_steady_unemployment_gap_baseline_restricted_kappa_20260623_000857,hsa_steady,unemployment_gap,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,0.0021015488814502344,0.13853223742049128,-0.28752133306122635,0.2697626785317717,0.52375,0.47625
hsa_steady_unemployment_gap_baseline_restricted_kappa_t_20260702_071705,hsa_steady,unemployment_gap,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6378304359088963,0.05209831809700551,0.5345127476056637,0.7391432372860042,1.0,0.0
hsa_steady_unemployment_gap_baseline_restricted_kappa_t_20260702_071705,hsa_steady,unemployment_gap,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.09461888154463262,0.03168160527899562,0.03956209846373513,0.15978079443612642,1.0,0.0
hsa_steady_unemployment_gap_baseline_restricted_kappa_t_20260702_071705,hsa_steady,unemployment_gap,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.023283108855776124,0.009696681090973432,0.004800484130725236,0.0428711364652873,0.9925,0.0075
hsa_steady_unemployment_gap_baseline_restricted_kappa_t_20260702_071705,hsa_steady,unemployment_gap,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_1,AR(2) coefficient,1.8041404049392062,0.049707216924117184,1.703134123713283,1.900123709845177,1.0,0.0
hsa_steady_unemployment_gap_baseline_restricted_kappa_t_20260702_071705,hsa_steady,unemployment_gap,baseline,restricted_kappa_t,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.8174903267748331,0.047738808473430254,-0.9085089152032106,-0.7211622451289015,0.0,1.0
